1	"Апасов Василь Олександрович"	"ГО «Національний інтерес України»"
2	"Балабан Ростислав Валерійович"	"ГО «Антикорупційний громадянський рух ""Україна - європейський вибір""»"
3	"Білецький Роман Ігорович"	"ГО «Контроль влади»"
4	"Болюбаш Андрій Романович"	"ГО «Розвиток громади»"
5	"Бондарчук Ігор Борисович"	"ГО «Об'єднання Богдана Хмельницького»"
6	"Боровський Тарас Миколайович"	"ГО «Антикорупційна гвардія»"
7	"Бочкала Роман Олександрович"	"ГО «Стоп корупції»"
8	"Видюк Дмитро Володимирович "	"ГО «Трибунал України»"
9	"Висоцька Тетяна Анатоліївна"	"ГО «Всеукраїнська Люстрація»"
10	"Гайдук Анатолій Вікторович "	"ВГО «Українська асоціація ветеранів - співробітників спеціальних підрозділів по боротьбі з корупцією та організованою злочинністю ""К"" Служби безпеки України»"
11	"Горлов В'ячеслав Анатолійович"	"ГО «Антикорупційний комітет майдану»"
12	"Григоренко Юрій Сергійович"	"ГО «Українська правозахисна організація ""Закон та справедливість""»"
13	"Грушовець Євген Анатолійович"	"ВГО «Асоціація правників України»"
14	"Калугарян Тетяна Костянтинівна"	"ГО «Центр громадської активності ""Результат""»"
15	"Кандиба Сергій Володимирович"	"ГО «Комітет »з питань корупції»"
16	"Канівець Андрій Валерійович"	"ГО «Молодіжна антикорупційна агенція»"
17	"Катишев Артур Андрійович"	"ГО «Всеукраїнський рух ""До демократії через право""»"
18	"Кобильник Роман Васильович"	"ГО «Антикорупційна гвардія»"
19	"Козаченко Олександр Васильович"	"ГО «Всеукраїнська асоціація кримінального права»"
20	"Кострюков Валерій Іванович"	"ГО «Всеукраїнський центр протидії корупції та сприяння правоохоронним органам ""Антикорупційна ініціатива""»"
21	"Кривович Володимир Сергійович "	"ГО «Волинський поступ»"
22	"Куліковський Олександр Валерійович"	"ГО «Всеукраїнська Люстрація»"
23	"Кутний Роман Антонович"	"ВГО «Народний антикорупційний нагляд»"
24	"Лагутенко Артем Олександрович"	"ГО «Стоп корупції»"
25	"Ланецький Ярослав Віталійович"	"ГО «Громадський контроль діє»"
26	"Левковець Андрій Юрійович"	"ГО «Контроль судової системи України»"
27	"Лилик Тарас Ярославович"	"ГО «Стоп корупції»"
28	"Линник Роман Вікторович"	"ГО «Громадський контроль діє»"
29	"Марчук Антон Ярославович"	"ГО «Антикорупційний штаб»"
30	"Маселко Роман Анатолійович"	"ГО «Всеукраїнське об'єднання ""Автомайдан""»"
31	"Мачульська Вікторія Олександрівна"	"ГО «Антикорупційний комітет Майдану»"
32	"Миткалик Сергій Іванович"	"ГО «Антикорупційний штаб»"
33	"Надіч Нонна Диндронівна"	"ГО «Українська правозахисна організація ""Закон та Справедливість""»"
34	"Нестеров Сергій Юрійович"	"ГО «Народне коло»"
35	"Нетеса Василь Васильович"	"ГО «Національна антикорупційна платформа»"
36	"Папач Петро Павлович"	"ГО «Міжнародне Антикорупційне бюро»"
37	"Пашко Олександр Сергійович"	"ГО «Українська громадська рада»"
38	"Первак Назар Михайлович"	"ГО «Всеукраїнська об'єднання ""Антикорупційний блокпост""»"
39	"Пересоляк Олександр Сергійович"	"ГО «Ужгородська громадська рада»"
40	"Рацюк Валерій Анатолійович"	"ВГО «Українська асоціація ветеранів - співробітників спеціальних підрозділів по боротьбі з корупцією та організованою злочинністю ""К"" Служби безпеки України»"
41	"Решетніков Дмитро Григорович"	"ВГО «Українська асоціація ветеранів - співробітників спеціальних підрозділів по боротьбі з корупцією та організованою злочинністю ""К"" Служби безпеки України»"
42	"Риженко Катерина Геннадіївна"	"ГО Transparency International Україна"
43	"Рисенко Володимир Миколайович"	"ГО «Харківський антикорупційний центр»"
44	"Романюков Артем Валерійович"	"ГО «Платформа громадського контролю»"
45	"Трифонова Ангеліна Анатоліївна"	"ГО «Громадський контроль діє»"
46	"Усатий Григорій Олександрович"	"ГО «Всеукраїнська асоціація кримінального права»"
47	"Устименко Віталій Миколайович"	"ГО «Всеукраїнська об'єднання ""Автомайдан""»"
48	"Хаджинов Сергій Володимирович"	"ГО «Всеукраїнська об'єднання ""Автомайдан""»"
49	"Халецький Віталій Миколайович"	"ГО «Українська громадська рада»"
50	"Хмельницький Богдан Станіславович"	"ГО «Об'єднання Богдана Хмельницького»"
51	"Шевчук Олексій Анатолійович"	"ГО «Контроль судової системи України»"
52	"Шелеп Михайло Романович"	"ГО «Антикорупційна гвардія»"
53	"Шинкарук Олег Віталійович"	"ГО «Львівська брама»"
54	"Юрченко Алла Валеріївна"	"ГО «Офіс регіонального розвитку»"
55	"Юрченко Катерина Олександрівна"	"ГО «Контроль влади»"
56	"Янченко Галина Ігорівна"	"ГО «Антикорупційний штаб»"
